	1	2	3	4	5	6	7	8	9	10	11	12	13	Total 
10L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
3C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
4D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
5F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
6G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
7Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
8Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
